docId,horseId,name,trainer,number,jockey,odds,competitionId,race
wade_out,wade_out,Wade Out,O Murphy,1,Sean Bowen,6/1,cheltenham_2026,17:20 Tuesday
the_jukebox_kid,the_jukebox_kid,The Jukebox Kid,B Pauling,0,TBC,TBC,cheltenham_2026,
pic_roc,pic_roc,Pic Roc,B Pauling,2,Ben Jones,16/1,cheltenham_2026,17:20 Tuesday
the_enabler,the_enabler,The Enabler,G Elliott,0,TBC,TBC,cheltenham_2026,
king_of_answers,king_of_answers,King Of Answers,L Russell & M Scudamore,3,Derek Fox,10/1,cheltenham_2026,17:20 Tuesday
one_big_bang,one_big_bang,One Big Bang,James Owen,4,Alec Chadwick,10/1,cheltenham_2026,17:20 Tuesday
kurasso_blue,kurasso_blue,Kurasso Blue,G Elliott,5,Jack Kennedy,20/1,cheltenham_2026,17:20 Tuesday
will_do,will_do,Will Do,G Elliott,6,Danny Gilligan,25/1,cheltenham_2026,17:20 Tuesday
guard_the_moon,guard_the_moon,Guard The Moon,Nigel & Willy Twiston-Davies,7,Sam Twiston-Davies,14/1,cheltenham_2026,17:20 Tuesday
grand_geste,grand_geste,Grand Geste,J Parkinson & S Smith,8,Danny McMenamin,14/1,cheltenham_2026,17:20 Tuesday
backmersackme,backmersackme,Backmersackme,E Mullins,9,Donagh Meyler,7/2,cheltenham_2026,17:20 Tuesday
holloway_queen,holloway_queen,Holloway Queen,N J Henderson,10,James Bowen,16/1,cheltenham_2026,17:20 Tuesday
iceberg_theory,iceberg_theory,Iceberg Theory,P Nolan,11,Conor Stone-Walsh,10/1,cheltenham_2026,17:20 Tuesday
newton_tornado,newton_tornado,Newton Tornado,Miss R Curtis,12,Sean Flanagan,5/1,cheltenham_2026,17:20 Tuesday
first_confession,first_confession,First Confession,J Tizzard,13,Brendan Powell,20/1,cheltenham_2026,17:20 Tuesday
union_station,union_station,Union Station,G P Cromwell,14,Keith Donoghue,25/1,cheltenham_2026,17:20 Tuesday
gericault_roque,gericault_roque,Gericault Roque,D Pipe,0,TBC,TBC,cheltenham_2026,
hung_jury,hung_jury,Hung Jury,M Keighley,0,TBC,TBC,cheltenham_2026,
walking_on_air,walking_on_air,Walking On Air,Faye Bramley,15,Harry Cobden,14/1,cheltenham_2026,17:20 Tuesday
silver_thorn,silver_thorn,Silver Thorn,Miss E C Lavelle,16,J J Burke,33/1,cheltenham_2026,17:20 Tuesday
holokea,holokea,Holokea,Mickey Bowen,17,Shane Fenelon,50/1,cheltenham_2026,17:20 Tuesday
maxi_mac_gold,maxi_mac_gold,Maxi Mac Gold,P Nolan,0,TBC,TBC,cheltenham_2026,
neo_king,neo_king,Neo King,Evan Williams,0,TBC,TBC,cheltenham_2026,
dee_capo,dee_capo,Dee Capo,G Elliott,1,Danny Gilligan,20/1,cheltenham_2026,16:40 Tuesday
master_chewy,master_chewy,Master Chewy,Nigel & Willy Twiston-Davies,0,TBC,TBC,cheltenham_2026,
down_memory_lane,down_memory_lane,Down Memory Lane,G Elliott,2,Jack Kennedy,10/1,cheltenham_2026,16:40 Tuesday
no_questions_asked,no_questions_asked,No Questions Asked,B Pauling,3,Ben Jones,12/1,cheltenham_2026,16:40 Tuesday
jungle_boogie,jungle_boogie,Jungle Boogie,Miss V Williams,4,Charlie Deutsch,33/1,cheltenham_2026,16:40 Tuesday
boombawn,boombawn,Boombawn,Dan Skelton,5,Tristan Durrell,33/1,cheltenham_2026,16:40 Tuesday
downmexicoway,downmexicoway,Downmexicoway,H De Bromhead,6,Darragh O'Keefe,12/1,cheltenham_2026,16:40 Tuesday
king_of_kingsfield,king_of_kingsfield,King Of Kingsfield,G Elliott,0,TBC,TBC,cheltenham_2026,
guard_your_dreams,guard_your_dreams,Guard Your Dreams,Nigel & Willy Twiston-Davies,8,Sam Twiston-Davies,25/1,cheltenham_2026,16:40 Tuesday
o'moore_park,o'moore_park,O'moore Park,W P Mullins,7,Sean O'Keefe,14/1,cheltenham_2026,16:40 Tuesday
booster_bob,booster_bob,Booster Bob,O Murphy,10,Sean Bowen,12/1,cheltenham_2026,16:40 Tuesday
madara,madara,Madara,Dan Skelton,9,Harry Skelton,4/1,cheltenham_2026,16:40 Tuesday
martator,martator,Martator,Miss V Williams,0,Charlie Deutsch,TBC,cheltenham_2026,
peaky_boy,peaky_boy,Peaky Boy,Jonjo & A J O'Neill,11,Jonjo O'Neill Jnr,16/1,cheltenham_2026,16:40 Tuesday
will_the_wise,will_the_wise,Will The Wise,G P Cromwell,12,Keith Donoghue,7/1,cheltenham_2026,16:40 Tuesday
il_ridoto,il_ridoto,Il Ridoto,P F Nicholls,0,TBC,TBC,cheltenham_2026,
jour_d'evasion,jour_d'evasion,Jour D'evasion,H D Daly,0,TBC,TBC,cheltenham_2026,
riskintheground,riskintheground,Riskintheground,Dan Skelton,13,C J Todd,33/1,cheltenham_2026,16:40 Tuesday
funambule_sivola,funambule_sivola,Funambule Sivola,Miss V Williams,0,TBC,TBC,cheltenham_2026,
relieved_of_duties,relieved_of_duties,Relieved Of Duties,G Elliott,0,TBC,TBC,cheltenham_2026,
hgranca_de_thaix,hgranca_de_thaix,Hgranca De Thaix,B Connell,0,TBC,TBC,cheltenham_2026,
midnight_it_is,midnight_it_is,Midnight It Is,G P Cromwell,14,Sean Flanagan,25/1,cheltenham_2026,16:40 Tuesday
ryan's_rocket,ryan's_rocket,Ryan's Rocket,F O'Brien,0,TBC,TBC,cheltenham_2026,
zurich,zurich,Zurich,H De Bromhead,15,Brian Hayes,10/1,cheltenham_2026,16:40 Tuesday
jipcot,jipcot,Jipcot,Jonjo & A J O'Neill,16,Kielen Woods,20/1,cheltenham_2026,16:40 Tuesday
mclaurey,mclaurey,Mclaurey,E Mullins,17,Mark Walsh,7/2,cheltenham_2026,16:40 Tuesday
theatre_native,theatre_native,Theatre Native,H De Bromhead,18,Mike O'Connor,25/1,cheltenham_2026,16:40 Tuesday
where's_my_jet,where's_my_jet,Where's My Jet,W P Mullins,0,TBC,TBC,cheltenham_2026,
beckett_rock,beckett_rock,Beckett Rock,H De Bromhead,0,TBC,TBC,cheltenham_2026,
western_zephyr,western_zephyr,Western Zephyr,Mickey Bowen,19,Shane Fenelon,50/1,cheltenham_2026,16:40 Tuesday
grandeur_d'ame,grandeur_d'ame,Grandeur D'ame,A King,20,Thomas Bellamy,50/1,cheltenham_2026,16:40 Tuesday
embittered,embittered,Embittered,S Hosie,21,Paddy Hanlon,100/1,cheltenham_2026,16:40 Tuesday
petit_tonnerre,petit_tonnerre,Petit Tonnerre,Jonjo & A J O'Neill,0,TBC,TBC,cheltenham_2026,
moon_d'orange,moon_d'orange,Moon D'orange,J C McConnell,22,Callum Pritchard,50/1,cheltenham_2026,16:40 Tuesday
yes_indeed,yes_indeed,Yes Indeed,M Keighley,23,Freddie Keighley,66/1,cheltenham_2026,16:40 Tuesday
alexei,alexei,Alexei,J Tizzard,1,Brendan Powell,20/1,cheltenham_2026,16:00 Tuesday
anzadam,anzadam,Anzadam,W P Mullins,2,P W Mullins,20/1,cheltenham_2026,16:00 Tuesday
brighterdaysahead,brighterdaysahead,Brighterdaysahead,G Elliott,7,Jack Kennedy,9/2,cheltenham_2026,16:00 Tuesday
golden_ace,golden_ace,Golden Ace,J Scott,8,Lorcan Williams,7/1,cheltenham_2026,16:00 Tuesday
lossiemouth,lossiemouth,Lossiemouth,W P Mullins,9,Paul Townend,2/1,cheltenham_2026,16:00 Tuesday
poniros,poniros,Poniros,W P Mullins,3,Danny Mullins,14/1,cheltenham_2026,16:00 Tuesday
the_new_lion,the_new_lion,The New Lion,Dan Skelton,4,Harry Skelton,9/4,cheltenham_2026,16:00 Tuesday
tutti_quanti,tutti_quanti,Tutti Quanti,P F Nicholls,5,Harry Cobden,20/1,cheltenham_2026,16:00 Tuesday
workahead,workahead,Workahead,H De Bromhead,6,Darragh O'Keefe,33/1,cheltenham_2026,16:00 Tuesday
alcedo,alcedo,Alcedo,Venetia Williams,0,TBC,TBC,cheltenham_2026,
ask_brewster,ask_brewster,Ask Brewster,Evan Williams,0,TBC,TBC,cheltenham_2026,
blaze_the_way,blaze_the_way,Blaze The Way,Margaret Mullins,5,Danny Mullins,16/1,cheltenham_2026,15:20 Tuesday
blow_your_wad,blow_your_wad,Blow Your Wad,G & J Moore,12,Freddie Mitchell,25/1,cheltenham_2026,15:20 Tuesday
brave_fortune,brave_fortune,Brave Fortune,Gordon Elliott,0,TBC,TBC,cheltenham_2026,
croke_park,croke_park,Croke Park,Gordon Elliott,0,TBC,TBC,cheltenham_2026,
eyed,eyed,Eyed,Unknown,22,Sam Twiston-Davies,50/1,cheltenham_2026,15:20 Tuesday
filanderer,filanderer,Filanderer,Hughie Morrison,19,J J Burke,50/1,cheltenham_2026,15:20 Tuesday
handstands,handstands,Handstands,Ben Pauling,2,Ben Jones,8/1,cheltenham_2026,15:20 Tuesday
hyland,hyland,Hyland,Nicky Henderson,13,Nico de Boinville,10/1,cheltenham_2026,15:20 Tuesday
imperial_saint,imperial_saint,Imperial Saint,Philip Hobbs & Johnson White,11,Callum Pritchard,16/1,cheltenham_2026,15:20 Tuesday
insurrection,insurrection,Insurrection,Paul Nicholls,0,TBC,TBC,cheltenham_2026,
iroko,iroko,Iroko,Oliver Greenall & Josh Guerriero,1,Jonjo O'Neill Jnr,11/2,cheltenham_2026,15:20 Tuesday
jagwar,jagwar,Jagwar,Oliver Greenall & Josh Guerriero,4,Mark Walsh,4/1,cheltenham_2026,15:20 Tuesday
johnnywho,johnnywho,Johnnywho,Jonjo & A J O’Neill,7,R P McLernon,10/1,cheltenham_2026,15:20 Tuesday
kim_roque,kim_roque,Kim Roque,Joseph O’Brien,0,TBC,TBC,cheltenham_2026,
knight_of_allen,knight_of_allen,Knight Of Allen,Jane Williams,20,C Gethings,20/1,cheltenham_2026,15:20 Tuesday
konfusion,konfusion,Konfusion,Jamie Parkinson & Sue Smith,8,Callum Bewley,14/1,cheltenham_2026,15:20 Tuesday
leave_of_absence,leave_of_absence,Leave Of Absence,Anthony Honeyball,6,Rex Dingle,20/1,cheltenham_2026,15:20 Tuesday
margaret’s_legacy,margaret’s_legacy,Margaret’s Legacy,Warren Greatrex,21,Harry Bannister,33/1,cheltenham_2026,15:20 Tuesday
myretown,myretown,Myretown,Lucinda Russell & Mark Scudamore,14,Derek Fox,10/1,cheltenham_2026,15:20 Tuesday
new_order,new_order,New Order,Charlie Longsdon,0,TBC,TBC,cheltenham_2026,
